model_id,feature,importance,fold_id
M4_huber_residual,station_kings_park_missing_flag,-0.0027990627029173985,presealed_holdout_2022_2023
M4_huber_residual,rev_num_up_moves,0.0023056391297511377,presealed_holdout_2022_2023
M4_huber_residual,rev_count,0.0021847168911811633,presealed_holdout_2022_2023
M4_huber_residual,eligible_forecast_count,0.0021847168911811633,presealed_holdout_2022_2023
M4_huber_residual,hko_trend_6h_missing_flag,0.0019980032273112596,presealed_holdout_2022_2023
M4_huber_residual,target_very_hot_spell_34_lag2_days,-0.0019519401144579068,presealed_holdout_2022_2023
M4_huber_residual,network_latest_temp_max_c,0.0017117582467100754,presealed_holdout_2022_2023
M4_huber_residual,network_spatial_heterogeneity_flag,-0.0012263667101607492,presealed_holdout_2022_2023
M4_huber_residual,coastal_marine_latest_count,-0.0009477106891431604,presealed_holdout_2022_2023
M4_huber_residual,coastal_marine_latest_missing_fraction,0.0009477106891342603,presealed_holdout_2022_2023
M4_huber_residual,station_group_inland_nt_insufficient_count_flag,-0.0009310652467003645,presealed_holdout_2022_2023
M4_huber_residual,rev_thunderstorm_added_latest,0.000918178134028352,presealed_holdout_2022_2023
M4_huber_residual,fcst_flag_bright_periods,-0.0005108707138733092,presealed_holdout_2022_2023
M4_huber_residual,hourly_warning_text_count_24h,0.0004624096642161173,presealed_holdout_2022_2023
M4_huber_residual,station_cheung_chau_missing_flag,0.0002458881491843804,presealed_holdout_2022_2023
M4_huber_residual,station_json_empty_latest_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,station_group_coastal_marine_insufficient_count_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,station_cheung_chau_outlier_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,station_hong_kong_park_outlier_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,station_chek_lap_kok_missing_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,station_chek_lap_kok_outlier_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,station_kings_park_outlier_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,hko_rh_missing_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,hko_target_station_missing_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,hko_target_station_present_latest_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,hko_dewpoint_missing_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,network_outlier_any_flag_24h,0.0,presealed_holdout_2022_2023
M4_huber_residual,station_sai_kung_outlier_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,station_tseung_kwan_o_outlier_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,station_tsing_yi_outlier_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,station_shek_kong_outlier_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,forecast_full_text_missing_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,hourly_latest_missing_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,station_lau_fau_shan_outlier_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,station_ta_kwu_ling_outlier_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,station_sha_tin_outlier_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,station_wong_chuk_hang_outlier_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,target_lag_2_missing_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,target_lag_14_missing_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,target_lag_3_missing_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,target_lag_7_missing_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,target_lag_30_missing_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,target_roll_7_insufficient_count_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,target_lag_60_missing_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,target_lag_365_missing_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,target_roll_14_insufficient_count_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,target_roll_60_insufficient_count_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,target_roll_365_insufficient_count_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,target_roll_30_insufficient_count_flag,0.0,presealed_holdout_2022_2023
M4_huber_residual,hko_temp_mean_12h_c,0.8233733801321924,sealed_confirmation_2024_plus
M4_huber_residual,rev_path_max_c,-0.6298773556838234,sealed_confirmation_2024_plus
M4_huber_residual,rev_path_min_c,-0.6271048054934599,sealed_confirmation_2024_plus
M4_huber_residual,station_kings_park_latest_temp_c,-0.6149391576859037,sealed_confirmation_2024_plus
M4_huber_residual,hko_temp_mean_6h_c,0.5042392337147685,sealed_confirmation_2024_plus
M4_huber_residual,hko_temp_mean_24h_minus_doy_clim_c,-0.4484988932407672,sealed_confirmation_2024_plus
M4_huber_residual,station_cheung_chau_latest_temp_c,0.4460726077306979,sealed_confirmation_2024_plus
M4_huber_residual,hko_rh_mean_12h_pct,0.39697421089297014,sealed_confirmation_2024_plus
M4_huber_residual,station_sha_tin_latest_temp_c,0.33164133167234566,sealed_confirmation_2024_plus
M4_huber_residual,month,-0.2998426617749394,sealed_confirmation_2024_plus
M4_huber_residual,target_clim_doy_all_past_median_c,0.2905000324574988,sealed_confirmation_2024_plus
M4_huber_residual,station_ta_kwu_ling_latest_temp_c,0.2868154980356228,sealed_confirmation_2024_plus
M4_huber_residual,rev_first_issue_hour_hkt,-0.2814744267052526,sealed_confirmation_2024_plus
M4_huber_residual,inland_nt_latest_max_minus_hko_c,-0.2777789204999103,sealed_confirmation_2024_plus
M4_huber_residual,target_clim_month_30yr_mean_c,-0.2758317562481422,sealed_confirmation_2024_plus
M4_huber_residual,station_wong_chuk_hang_latest_temp_c,0.2561012402306216,sealed_confirmation_2024_plus
M4_huber_residual,day_of_year,0.217631715189399,sealed_confirmation_2024_plus
M4_huber_residual,inland_nt_max_minus_urban_core_mean_c,0.21465537221751138,sealed_confirmation_2024_plus
M4_huber_residual,hko_temp_mean_24h_c,-0.20702171156957191,sealed_confirmation_2024_plus
M4_huber_residual,station_lau_fau_shan_latest_temp_c,0.1942841317864119,sealed_confirmation_2024_plus
M4_huber_residual,doy_cos,0.18918624651747162,sealed_confirmation_2024_plus
M4_huber_residual,rev_issue_span_hours,-0.1874328532698468,sealed_confirmation_2024_plus
M4_huber_residual,urban_core_mean_minus_hko_c,0.18327336381758635,sealed_confirmation_2024_plus
M4_huber_residual,urban_core_latest_mean_minus_hko_c,0.18327336381753925,sealed_confirmation_2024_plus
M4_huber_residual,hko_evening_temp_minus_official_min_c,0.17042401582756078,sealed_confirmation_2024_plus
M4_huber_residual,hko_rh_mean_6h_pct,-0.16803325292513624,sealed_confirmation_2024_plus
M4_huber_residual,hko_latest_rh_pct,-0.16420202297769554,sealed_confirmation_2024_plus
M4_huber_residual,hko_latest_dewpoint_depression_c,-0.15406633102383505,sealed_confirmation_2024_plus
M4_huber_residual,network_latest_hko_minus_mean_c,-0.1530545451431673,sealed_confirmation_2024_plus
M4_huber_residual,station_tsing_yi_latest_temp_c,0.15025821025581668,sealed_confirmation_2024_plus
M4_huber_residual,doy_sin,0.14736706818199127,sealed_confirmation_2024_plus
M4_huber_residual,official_max_minus_month_clim10_c,-0.144947219575414,sealed_confirmation_2024_plus
M4_huber_residual,hko_pre_target_morning_mean_c,0.14169901283404177,sealed_confirmation_2024_plus
M4_huber_residual,station_sai_kung_latest_temp_c,0.14039302477237106,sealed_confirmation_2024_plus
M4_huber_residual,hourly_any_rainstorm_warning_6h,0.1357912955157532,sealed_confirmation_2024_plus
M4_huber_residual,hko_rh_mean_24h_pct,-0.13055709293495815,sealed_confirmation_2024_plus
M4_huber_residual,west_nw_nt_latest_mean_minus_hko_c,-0.12576113523809365,sealed_confirmation_2024_plus
M4_huber_residual,station_tseung_kwan_o_latest_minus_hko_c,-0.12570770821389793,sealed_confirmation_2024_plus
M4_huber_residual,target_roll30_minus_doy30_clim_c,0.12331372307743442,sealed_confirmation_2024_plus
M4_huber_residual,rev_latest_minus_first_max_c,-0.12164826620806253,sealed_confirmation_2024_plus
M4_huber_residual,hourly_any_amber_rainstorm_6h,-0.12040373617841064,sealed_confirmation_2024_plus
M4_huber_residual,hko_latest_temp_minus_official_min_c,-0.11834133108601275,sealed_confirmation_2024_plus
M4_huber_residual,fcst_flag_thunderstorm,-0.11704421709858492,sealed_confirmation_2024_plus
M4_huber_residual,target_roll60_mean_lag2_c,-0.11573150738787248,sealed_confirmation_2024_plus
M4_huber_residual,quarter,0.11429035078610233,sealed_confirmation_2024_plus
M4_huber_residual,hko_latest_temp_minus_official_max_c,-0.11368368561632565,sealed_confirmation_2024_plus
M4_huber_residual,station_shek_kong_latest_temp_c,-0.11106508238299184,sealed_confirmation_2024_plus
M4_huber_residual,station_cheung_chau_latest_minus_hko_c,-0.11083514116637513,sealed_confirmation_2024_plus
M4_huber_residual,hko_temp_min_24h_c,-0.10599340808562592,sealed_confirmation_2024_plus
M4_huber_residual,nt_heat_ceiling_index_c,0.1010350106385581,sealed_confirmation_2024_plus
M4_huber_residual,target_roll14_mean_lag2_c,-0.0997634005632657,sealed_confirmation_2024_plus
M4_huber_residual,fcst_flag_fine,0.09847999667586829,sealed_confirmation_2024_plus
M4_huber_residual,hko_temp_max_24h_c,-0.09799197782024556,sealed_confirmation_2024_plus
M4_huber_residual,station_group_urban_core_insufficient_count_flag,-0.09331661491683955,sealed_confirmation_2024_plus
M4_huber_residual,hko_rh_trend_6h_pct,0.09316261867911986,sealed_confirmation_2024_plus
M4_huber_residual,network_latest_valid_fraction,-0.09102851503784247,sealed_confirmation_2024_plus
M4_huber_residual,tc_bearing_sin_latest,-0.09056199378974632,sealed_confirmation_2024_plus
M4_huber_residual,urban_core_latest_mean_c,-0.08912524048188548,sealed_confirmation_2024_plus
M4_huber_residual,hko_dispatch_count_24h,0.08881039258120921,sealed_confirmation_2024_plus
M4_huber_residual,rev_last_change_age_hours,-0.08343918869378464,sealed_confirmation_2024_plus
M4_huber_residual,network_latest_temp_spread_c,-0.08305306254071552,sealed_confirmation_2024_plus
M4_huber_residual,official_midpoint_minus_doy_clim30_c,0.08213292708783534,sealed_confirmation_2024_plus
M4_huber_residual,official_max_minus_doy_clim30_c,0.08207349063609172,sealed_confirmation_2024_plus
M4_huber_residual,station_chek_lap_kok_latest_minus_hko_c,0.08129833524582708,sealed_confirmation_2024_plus
M4_huber_residual,network_latest_max_minus_hko_c,0.08088463307292545,sealed_confirmation_2024_plus
M4_huber_residual,inland_nt_latest_max_c,-0.08046833162969992,sealed_confirmation_2024_plus
M4_huber_residual,hourly_any_rainfall_text_6h,-0.07941340470459995,sealed_confirmation_2024_plus
M4_huber_residual,target_clim_month_10yr_mean_c,0.07703229016579119,sealed_confirmation_2024_plus
M4_huber_residual,coastal_marine_mean_minus_hko_c,-0.07663170644385794,sealed_confirmation_2024_plus
M4_huber_residual,maritime_suppression_index_c,0.07663170644385794,sealed_confirmation_2024_plus
M4_huber_residual,coastal_marine_latest_mean_minus_hko_c,-0.07663170644384307,sealed_confirmation_2024_plus
M4_huber_residual,target_lag7_tmax_c,-0.07633167466190105,sealed_confirmation_2024_plus
M4_huber_residual,target_hot_spell_33_lag2_days,0.07576455670964176,sealed_confirmation_2024_plus
M4_huber_residual,west_nw_nt_mean_minus_coastal_marine_mean_c,-0.07454532459167655,sealed_confirmation_2024_plus
M4_huber_residual,fcst_flag_sunny,0.07067239550977852,sealed_confirmation_2024_plus
M4_huber_residual,station_wong_chuk_hang_latest_minus_hko_c,-0.07062459008906478,sealed_confirmation_2024_plus
M4_huber_residual,post_2010_flag,-0.06973136824668542,sealed_confirmation_2024_plus
M4_huber_residual,hourly_any_rainstorm_warning_24h,-0.06669078293225647,sealed_confirmation_2024_plus
M4_huber_residual,rev_prev_max_c,-0.06522853763740631,sealed_confirmation_2024_plus
M4_huber_residual,target_roll30_anomaly_lag2_c,-0.06477081420821877,sealed_confirmation_2024_plus
M4_huber_residual,hko_pre_target_afternoon_max_sofar_c,0.06459194071886315,sealed_confirmation_2024_plus
M4_huber_residual,hko_temp_trend_12h_c,0.06307293672536335,sealed_confirmation_2024_plus
M4_huber_residual,hourly_rainfall_text_count_6h,-0.05838178892454399,sealed_confirmation_2024_plus
M4_huber_residual,inland_nt_latest_mean_minus_hko_c,-0.057919620805094794,sealed_confirmation_2024_plus
M4_huber_residual,rev_num_down_moves,-0.057871089158876676,sealed_confirmation_2024_plus
M4_huber_residual,target_lag14_tmax_c,-0.05765004004585616,sealed_confirmation_2024_plus
M4_huber_residual,network_spread_mean_6h_c,0.05705888337088895,sealed_confirmation_2024_plus
M4_huber_residual,hours_since_latest_rainfall_text,-0.05556457500778425,sealed_confirmation_2024_plus
M4_huber_residual,station_shek_kong_latest_minus_hko_c,0.05528563825711013,sealed_confirmation_2024_plus
M4_huber_residual,station_hong_kong_park_latest_minus_hko_c,-0.05521157502498928,sealed_confirmation_2024_plus
M4_huber_residual,hourly_any_tropical_cyclone_text_6h,0.05510223343891564,sealed_confirmation_2024_plus
M4_huber_residual,issue_hour_bucket_18_20,0.051303558604553864,sealed_confirmation_2024_plus
M4_huber_residual,inland_heat_index_x_warm_season,-0.05096009341786773,sealed_confirmation_2024_plus
M4_huber_residual,target_roll7_minus_roll30_c,0.05059254245517859,sealed_confirmation_2024_plus
M4_huber_residual,tc_lon_latest,0.05057714237636657,sealed_confirmation_2024_plus
M4_huber_residual,west_nw_nt_latest_mean_c,-0.05021405232240418,sealed_confirmation_2024_plus
M4_huber_residual,target_roll14_max_lag2_c,-0.04973177960213334,sealed_confirmation_2024_plus
M4_huber_residual,station_tseung_kwan_o_missing_flag,-0.048815389697716996,sealed_confirmation_2024_plus
M4_huber_residual,official_max_bin_le20,-0.04678418162357724,sealed_confirmation_2024_plus
M4_huber_residual,hko_afternoon_warmup_09_to_15_c,-0.046028544090074903,sealed_confirmation_2024_plus
M4_huber_residual,rev_range_path_std_c,-0.04577022183248687,sealed_confirmation_2024_plus
M4_huber_residual,fcst_flag_very_hot,0.04574214026897619,sealed_confirmation_2024_plus
M4_huber_residual,station_lau_fau_shan_missing_flag,0.04500343435865759,sealed_confirmation_2024_plus
M4_huber_residual,hourly_any_amber_rainstorm_24h,0.044149403358957916,sealed_confirmation_2024_plus
M4_huber_residual,network_latest_missing_count,-0.04376577221782907,sealed_confirmation_2024_plus
M4_huber_residual,station_missing_count_latest,-0.04376577221782907,sealed_confirmation_2024_plus
M4_huber_residual,network_spread_x_thunderstorm_flag,0.04369094769766921,sealed_confirmation_2024_plus
M4_huber_residual,station_tsing_yi_missing_flag,0.04321889541590007,sealed_confirmation_2024_plus
M4_huber_residual,station_ta_kwu_ling_latest_minus_hko_c,-0.04259243334702836,sealed_confirmation_2024_plus
M4_huber_residual,urban_hko_alignment_c,0.04195909803164673,sealed_confirmation_2024_plus
M4_huber_residual,inland_coastal_spread_6h_max_c,0.041319790605213395,sealed_confirmation_2024_plus
M4_huber_residual,coastal_marine_latest_mean_c,-0.04130196808002877,sealed_confirmation_2024_plus
M4_huber_residual,fcst_flag_southerly,0.0407516059119265,sealed_confirmation_2024_plus
M4_huber_residual,inland_nt_latest_mean_c,-0.04028738408908721,sealed_confirmation_2024_plus
M4_huber_residual,station_lau_fau_shan_latest_minus_hko_c,0.039112835916834184,sealed_confirmation_2024_plus
M4_huber_residual,inland_minus_coastal_trend_6h_c,-0.038964404202938896,sealed_confirmation_2024_plus
M4_huber_residual,urban_core_mean_minus_coastal_marine_mean_c,-0.038661377039208404,sealed_confirmation_2024_plus
M4_huber_residual,urban_heat_index_c,-0.038661377039208404,sealed_confirmation_2024_plus
M4_huber_residual,fcst_flag_nt_higher,0.03815713934504991,sealed_confirmation_2024_plus
M4_huber_residual,target_clim_doy_10yr_median_c,-0.03797909156135551,sealed_confirmation_2024_plus
M4_huber_residual,target_roll7_max_lag2_c,-0.03777921189064937,sealed_confirmation_2024_plus
M4_huber_residual,target_clim_doy_30yr_median_c,-0.037467544841221535,sealed_confirmation_2024_plus
M4_huber_residual,fcst_flag_heavy_showers,-0.03737294696407656,sealed_confirmation_2024_plus
M4_huber_residual,hko_rh_trend_3h_pct,-0.037360871965050745,sealed_confirmation_2024_plus
M4_huber_residual,station_kings_park_latest_minus_hko_c,0.03734552694169696,sealed_confirmation_2024_plus
M4_huber_residual,rev_range_latest_minus_prev_c,-0.03714385603669482,sealed_confirmation_2024_plus
M4_huber_residual,coastal_marine_latest_max_c,-0.034946477682573356,sealed_confirmation_2024_plus
M4_huber_residual,official_max_bin_31_32,0.034477317012558954,sealed_confirmation_2024_plus
M4_huber_residual,official_max_bin_28_30,0.034441378287794235,sealed_confirmation_2024_plus
M4_huber_residual,hourly_any_thunderstorm_warning_24h,-0.03443058328567068,sealed_confirmation_2024_plus
M4_huber_residual,station_hong_kong_park_missing_flag,0.03432514132845919,sealed_confirmation_2024_plus
M4_huber_residual,coastal_marine_latest_max_minus_hko_c,-0.03419444536676039,sealed_confirmation_2024_plus
M4_huber_residual,hourly_any_tropical_cyclone_text_24h,-0.03416814318568624,sealed_confirmation_2024_plus
M4_huber_residual,post_2018_flag,0.033855764888998933,sealed_confirmation_2024_plus
M4_huber_residual,hko_latest_dewpoint_c,0.033533572419041154,sealed_confirmation_2024_plus
M4_huber_residual,hourly_any_strong_monsoon_24h,0.03349782616747172,sealed_confirmation_2024_plus
M4_huber_residual,fcst_flag_tropical_cyclone,-0.033100642598858664,sealed_confirmation_2024_plus
M4_huber_residual,urban_core_latest_count,-0.03262255136472462,sealed_confirmation_2024_plus
M4_huber_residual,urban_core_latest_missing_fraction,0.032622551364707486,sealed_confirmation_2024_plus
M4_huber_residual,hko_latest_age_minutes,0.032547909401552395,sealed_confirmation_2024_plus
M4_huber_residual,hours_since_latest_lightning_text,-0.03246673242259793,sealed_confirmation_2024_plus
M4_huber_residual,fcst_flag_cloudy,-0.031741164056404425,sealed_confirmation_2024_plus
M4_huber_residual,target_lag30_tmax_c,-0.03088941353730539,sealed_confirmation_2024_plus
M4_huber_residual,hko_latest_temp_c,-0.030309437333996613,sealed_confirmation_2024_plus
M4_huber_residual,shoulder_season_flag,-0.030224910385118788,sealed_confirmation_2024_plus
M4_huber_residual,hko_pre_target_evening_temp_c,-0.03008478052562068,sealed_confirmation_2024_plus
M4_huber_residual,west_nw_nt_latest_count,0.029483253537206388,sealed_confirmation_2024_plus
M4_huber_residual,west_nw_nt_latest_missing_fraction,-0.02948325353717715,sealed_confirmation_2024_plus
M4_huber_residual,target_lag365_tmax_c,0.02913510889929273,sealed_confirmation_2024_plus
M4_huber_residual,station_tsing_yi_latest_minus_hko_c,0.028059292054921806,sealed_confirmation_2024_plus
M4_huber_residual,target_clim_month_10yr_std_c,0.02763543222027352,sealed_confirmation_2024_plus
M4_huber_residual,hourly_any_strong_monsoon_6h,-0.027573468533190156,sealed_confirmation_2024_plus
M4_huber_residual,hko_trend_3h_missing_flag,0.027435659712214948,sealed_confirmation_2024_plus
M4_huber_residual,west_nw_nt_latest_max_c,-0.027382838731071866,sealed_confirmation_2024_plus
M4_huber_residual,target_lag2_tmax_c,-0.02730394965147874,sealed_confirmation_2024_plus
M4_huber_residual,hko_trend_1h_missing_flag,0.027190819652249454,sealed_confirmation_2024_plus
M4_huber_residual,tc_distance_to_hko_km_latest,0.027130617490045274,sealed_confirmation_2024_plus
M4_huber_residual,hko_pre_target_morning_mean_c_missing_flag,0.027085703352022327,sealed_confirmation_2024_plus
M4_huber_residual,station_sha_tin_latest_minus_hko_c,-0.026665392104729364,sealed_confirmation_2024_plus
M4_huber_residual,hours_since_latest_tropical_cyclone_text,-0.02661962514132238,sealed_confirmation_2024_plus
M4_huber_residual,fcst_flag_mist_fog,0.02584907513863148,sealed_confirmation_2024_plus
M4_huber_residual,network_spread_max_24h_c,0.025535857956009888,sealed_confirmation_2024_plus
M4_huber_residual,network_spread_max_6h_c,0.025021075184616295,sealed_confirmation_2024_plus
M4_huber_residual,hours_since_latest_warning_text,0.023021269756166942,sealed_confirmation_2024_plus
M4_huber_residual,target_roll7_mean_lag2_c,0.022550751487970783,sealed_confirmation_2024_plus
M4_huber_residual,station_sha_tin_missing_flag,0.02246602398429468,sealed_confirmation_2024_plus
M4_huber_residual,lead_seconds_to_target_start,-0.02206881781041806,sealed_confirmation_2024_plus
M4_huber_residual,issue_age_minutes,-0.022068817810417914,sealed_confirmation_2024_plus
M4_huber_residual,official_max_bin_21_24,-0.021542878648243162,sealed_confirmation_2024_plus
M4_huber_residual,typhoon_season_flag,0.02153993133096501,sealed_confirmation_2024_plus
M4_huber_residual,official_max_bin_ge33,-0.02101563774886881,sealed_confirmation_2024_plus
M4_huber_residual,fcst_flag_easterly_ne,-0.020859093236608926,sealed_confirmation_2024_plus
M4_huber_residual,warm_season_flag,-0.02056251445035321,sealed_confirmation_2024_plus
M4_huber_residual,cool_season_flag,0.02056251445035321,sealed_confirmation_2024_plus
M4_huber_residual,fcst_flag_showers,0.020309294780810977,sealed_confirmation_2024_plus
M4_huber_residual,official_range_c,0.020132808427459,sealed_confirmation_2024_plus
M4_huber_residual,hko_evening_cooling_18_to_cutoff_c,0.020033792659993485,sealed_confirmation_2024_plus
M4_huber_residual,hko_pre_target_overnight_min_c,0.019407937930796534,sealed_confirmation_2024_plus
M4_huber_residual,inland_nt_latest_count,0.01893261052571859,sealed_confirmation_2024_plus
M4_huber_residual,inland_nt_latest_missing_fraction,-0.018932610525714138,sealed_confirmation_2024_plus
M4_huber_residual,network_latest_temp_max_c,-0.018878055868025618,sealed_confirmation_2024_plus
M4_huber_residual,hko_temp_trend_1h_c,0.018531061952204397,sealed_confirmation_2024_plus
M4_huber_residual,latest_issue_is_after_23_flag,-0.017510880351976784,sealed_confirmation_2024_plus
M4_huber_residual,issue_hour_bucket_23_plus,-0.017510880351976784,sealed_confirmation_2024_plus
M4_huber_residual,station_group_west_nw_nt_insufficient_count_flag,-0.017441831436356373,sealed_confirmation_2024_plus
M4_huber_residual,hko_temp_trend_3h_c,-0.016870669804018943,sealed_confirmation_2024_plus
M4_huber_residual,hourly_lightning_text_count_6h,0.016853180598597563,sealed_confirmation_2024_plus
M4_huber_residual,rev_last_issue_hour_hkt,0.01681802174342005,sealed_confirmation_2024_plus
M4_huber_residual,issue_hour_hkt,0.01681802174342005,sealed_confirmation_2024_plus
M4_huber_residual,hko_temp_trend_6h_c,0.016522329494849945,sealed_confirmation_2024_plus
M4_huber_residual,hko_temp_range_24h_c,0.01651368620945605,sealed_confirmation_2024_plus
M4_huber_residual,hko_evening_cooling_18_to_cutoff_c_missing_flag,-0.016436963659217065,sealed_confirmation_2024_plus
M4_huber_residual,west_nw_nt_latest_max_minus_hko_c,0.015872620712222705,sealed_confirmation_2024_plus
M4_huber_residual,station_chek_lap_kok_latest_temp_c,-0.01564837484031491,sealed_confirmation_2024_plus
M4_huber_residual,hourly_any_very_hot_warning_24h,0.015597560008555408,sealed_confirmation_2024_plus
M4_huber_residual,hourly_lightning_text_count_24h,-0.015515397264353577,sealed_confirmation_2024_plus
M4_huber_residual,rev_latest3_all_same_flag,0.01543686304033916,sealed_confirmation_2024_plus
M4_huber_residual,rev_cloudy_added_latest,0.015341247585499884,sealed_confirmation_2024_plus
M4_huber_residual,network_latest_station_count,-0.015333879468929883,sealed_confirmation_2024_plus
M4_huber_residual,hko_pre_target_afternoon_max_sofar_c_missing_flag,-0.015317847427860982,sealed_confirmation_2024_plus
M4_huber_residual,hko_pre_target_evening_temp_c_missing_flag,-0.015317847427860982,sealed_confirmation_2024_plus
M4_huber_residual,coastal_hko_alignment_c,0.015197027192038949,sealed_confirmation_2024_plus
M4_huber_residual,issue_minute_hkt,0.015025768645697848,sealed_confirmation_2024_plus
M4_huber_residual,hko_partial_parse_count_24h,-0.014397747372065912,sealed_confirmation_2024_plus
M4_huber_residual,trend_years_since_2000,-0.014046929056502596,sealed_confirmation_2024_plus
M4_huber_residual,official_max_bin_25_27,0.014002856820637117,sealed_confirmation_2024_plus
M4_huber_residual,hourly_any_red_black_rainstorm_24h,-0.013754856889409394,sealed_confirmation_2024_plus
M4_huber_residual,rev_latest_minus_prev_min_c,0.013431133436163995,sealed_confirmation_2024_plus
M4_huber_residual,fcst_flag_squally,-0.013346848059047232,sealed_confirmation_2024_plus
M4_huber_residual,station_missing_count_mean_24h,-0.013296443770254896,sealed_confirmation_2024_plus
M4_huber_residual,rev_last3_slope_c_per_hour,-0.013257840775675446,sealed_confirmation_2024_plus
M4_huber_residual,target_cool_spell_16_lag2_days,-0.013243116123263888,sealed_confirmation_2024_plus
M4_huber_residual,target_lag2_minus_doy30_clim_c,0.013188862987990758,sealed_confirmation_2024_plus
M4_huber_residual,hourly_text_block_present_6h,-0.012852551202401545,sealed_confirmation_2024_plus
M4_huber_residual,target_history_max_source_date,-0.012786273425019536,sealed_confirmation_2024_plus
M4_huber_residual,rev_latest_minus_prev_max_c,-0.012442923122191233,sealed_confirmation_2024_plus
M4_huber_residual,hourly_rainfall_text_count_24h,0.012405600990439861,sealed_confirmation_2024_plus
M4_huber_residual,target_lag60_tmax_c,0.01203474952978137,sealed_confirmation_2024_plus
M4_huber_residual,hko_latest_temp_minus_doy_hour_clim_c,0.01201626857354265,sealed_confirmation_2024_plus
M4_huber_residual,network_latest_valid_count,-0.011650813132738322,sealed_confirmation_2024_plus
M4_huber_residual,tc_name_present_latest_flag,0.011602448744980787,sealed_confirmation_2024_plus
M4_huber_residual,target_lag3_tmax_c,0.011482588929115986,sealed_confirmation_2024_plus
M4_huber_residual,target_very_hot_spell_34_lag2_days,-0.01144892389469748,sealed_confirmation_2024_plus
M4_huber_residual,inland_nt_mean_minus_coastal_marine_mean_c,-0.011272576461517254,sealed_confirmation_2024_plus
M4_huber_residual,inland_heat_index_c,-0.011272576461517254,sealed_confirmation_2024_plus
M4_huber_residual,rev_showers_added_latest,-0.011242510895453809,sealed_confirmation_2024_plus
M4_huber_residual,tc_distance_missing_flag,0.010871171958380051,sealed_confirmation_2024_plus
M4_huber_residual,tc_position_present_latest_flag,-0.010871171958367539,sealed_confirmation_2024_plus
M4_huber_residual,hourly_any_lightning_text_24h,-0.01040236708811708,sealed_confirmation_2024_plus
M4_huber_residual,station_shek_kong_missing_flag,-0.009907844144476293,sealed_confirmation_2024_plus
M4_huber_residual,network_latest_temp_mean_c,-0.009676570659249853,sealed_confirmation_2024_plus
M4_huber_residual,hko_station_rank_pct,0.009673965386894311,sealed_confirmation_2024_plus
M4_huber_residual,network_latest_hko_percentile,0.009673965386894311,sealed_confirmation_2024_plus
M4_huber_residual,official_range_bin_2,-0.008989385276852523,sealed_confirmation_2024_plus
M4_huber_residual,official_range_bin_ge3,0.00898938527684348,sealed_confirmation_2024_plus
M4_huber_residual,station_cheung_chau_missing_flag,0.008920085217664155,sealed_confirmation_2024_plus
M4_huber_residual,tc_bearing_cos_latest,-0.008860498356915925,sealed_confirmation_2024_plus
M4_huber_residual,rev_first_max_c,0.008784479473335364,sealed_confirmation_2024_plus
M4_huber_residual,network_mean_trend_6h_c,-0.008529126145274669,sealed_confirmation_2024_plus
M4_huber_residual,rev_bright_periods_added_latest,0.008528553695055322,sealed_confirmation_2024_plus
M4_huber_residual,hourly_any_rainfall_text_24h,-0.008073699960369449,sealed_confirmation_2024_plus
M4_huber_residual,forecast_single_issue_flag,0.0080580510689646,sealed_confirmation_2024_plus
M4_huber_residual,forecast_revision_missing_prev_flag,0.0080580510689646,sealed_confirmation_2024_plus
M4_huber_residual,rev_num_same_moves,0.007958249628291423,sealed_confirmation_2024_plus
M4_huber_residual,tc_lat_latest,0.007010002117184954,sealed_confirmation_2024_plus
