model_id,feature,importance,fold_id
M3_catboost_residual,hko_latest_rh_pct,0.44981651711741877,sealed_confirmation_2024_plus
M3_catboost_residual,rev_last_change_age_hours,0.44697526465877935,sealed_confirmation_2024_plus
M3_catboost_residual,inland_minus_coastal_trend_6h_c,0.43749803902685225,sealed_confirmation_2024_plus
M3_catboost_residual,rev_count,0.4298966194710135,sealed_confirmation_2024_plus
M3_catboost_residual,target_roll7_mean_lag2_c,0.4238851930968126,sealed_confirmation_2024_plus
M3_catboost_residual,hko_latest_dewpoint_c,0.41619187481920533,sealed_confirmation_2024_plus
M3_catboost_residual,west_nw_nt_latest_count,0.35876919265120677,sealed_confirmation_2024_plus
M3_catboost_residual,west_nw_nt_latest_max_c,0.3521517368478362,sealed_confirmation_2024_plus
M3_catboost_residual,hko_rh_trend_6h_pct,0.3467964931081446,sealed_confirmation_2024_plus
M3_catboost_residual,hko_rh_trend_3h_pct,0.3429978637797469,sealed_confirmation_2024_plus
M3_catboost_residual,hourly_warning_text_count_6h,0.3380775065434164,sealed_confirmation_2024_plus
M3_catboost_residual,network_latest_temp_min_c,0.33685757745781,sealed_confirmation_2024_plus
M3_catboost_residual,urban_core_latest_mean_c,0.3280721533525116,sealed_confirmation_2024_plus
M3_catboost_residual,rev_issue_span_hours,0.31362029740619257,sealed_confirmation_2024_plus
M3_catboost_residual,target_roll7_max_lag2_c,0.30333027480180114,sealed_confirmation_2024_plus
M3_catboost_residual,urban_core_latest_count,0.3012907672631497,sealed_confirmation_2024_plus
M3_catboost_residual,fcst_flag_nt_higher,0.2940333952366583,sealed_confirmation_2024_plus
M3_catboost_residual,target_roll7_minus_roll30_c,0.2847692885615901,sealed_confirmation_2024_plus
M3_catboost_residual,hko_rh_mean_6h_pct,0.2811630584155282,sealed_confirmation_2024_plus
M3_catboost_residual,month,0.26101823945323605,sealed_confirmation_2024_plus
M3_catboost_residual,urban_core_latest_missing_fraction,0.2547051274069271,sealed_confirmation_2024_plus
M3_catboost_residual,west_nw_nt_latest_mean_minus_hko_c,0.23351582314084798,sealed_confirmation_2024_plus
M3_catboost_residual,station_hong_kong_park_latest_temp_c,0.22676194127924632,sealed_confirmation_2024_plus
M3_catboost_residual,hko_temp_mean_24h_minus_doy_clim_c,0.22360358275322278,sealed_confirmation_2024_plus
M3_catboost_residual,quarter,0.22338838404437733,sealed_confirmation_2024_plus
M3_catboost_residual,station_tseung_kwan_o_latest_temp_c,0.22110996087367982,sealed_confirmation_2024_plus
M3_catboost_residual,fcst_flag_southerly,0.21991008834158773,sealed_confirmation_2024_plus
M3_catboost_residual,hourly_any_thunderstorm_warning_24h,0.21613619235686707,sealed_confirmation_2024_plus
M3_catboost_residual,target_roll30_mean_lag2_c,0.2139113109166689,sealed_confirmation_2024_plus
M3_catboost_residual,west_nw_nt_mean_minus_coastal_marine_mean_c,0.2080205590432038,sealed_confirmation_2024_plus
M3_catboost_residual,official_max_c,0.19952086592906873,sealed_confirmation_2024_plus
M3_catboost_residual,coastal_marine_latest_mean_minus_hko_c,0.1985442758787592,sealed_confirmation_2024_plus
M3_catboost_residual,rev_num_up_moves,0.1982854383589586,sealed_confirmation_2024_plus
M3_catboost_residual,tc_bearing_cos_latest,0.19622709248296688,sealed_confirmation_2024_plus
M3_catboost_residual,urban_hko_alignment_c,0.19527547625839323,sealed_confirmation_2024_plus
M3_catboost_residual,hko_temp_min_24h_c,0.18889651197933027,sealed_confirmation_2024_plus
M3_catboost_residual,hourly_warning_text_count_24h,0.1818796021106434,sealed_confirmation_2024_plus
M3_catboost_residual,hko_temp_range_24h_c,0.17399795920550062,sealed_confirmation_2024_plus
M3_catboost_residual,target_lag30_tmax_c,0.17383994607489534,sealed_confirmation_2024_plus
M3_catboost_residual,inland_nt_latest_mean_minus_hko_c,0.17241821940507704,sealed_confirmation_2024_plus
M3_catboost_residual,inland_coastal_spread_6h_max_c,0.16843674521356333,sealed_confirmation_2024_plus
M3_catboost_residual,target_roll60_mean_lag2_c,0.16755584277234623,sealed_confirmation_2024_plus
M3_catboost_residual,hko_afternoon_warmup_09_to_15_c,0.15999758753449175,sealed_confirmation_2024_plus
M3_catboost_residual,rev_latest3_all_same_flag,0.1573326693367036,sealed_confirmation_2024_plus
M3_catboost_residual,rev_latest_minus_first_max_c,0.15680489239857273,sealed_confirmation_2024_plus
M3_catboost_residual,station_tsing_yi_latest_minus_hko_c,0.14850114750927518,sealed_confirmation_2024_plus
M3_catboost_residual,hko_latest_temp_minus_doy_hour_clim_c,0.14796919505352102,sealed_confirmation_2024_plus
M3_catboost_residual,rev_first_max_c,0.1419020259521208,sealed_confirmation_2024_plus
M3_catboost_residual,network_spread_x_thunderstorm_flag,0.1391265744145224,sealed_confirmation_2024_plus
M3_catboost_residual,target_clim_doy_10yr_median_c,0.13769761013784731,sealed_confirmation_2024_plus
M3_catboost_residual,station_sha_tin_latest_minus_hko_c,0.13328571972764355,sealed_confirmation_2024_plus
M3_catboost_residual,target_clim_month_30yr_mean_c,0.12512898388773394,sealed_confirmation_2024_plus
M3_catboost_residual,hko_pre_target_evening_temp_c,0.12148888386815083,sealed_confirmation_2024_plus
M3_catboost_residual,station_cheung_chau_latest_minus_hko_c,0.11671831636178681,sealed_confirmation_2024_plus
M3_catboost_residual,hko_temp_mean_12h_c,0.11643119267135345,sealed_confirmation_2024_plus
M3_catboost_residual,rev_path_min_c,0.11565327321148956,sealed_confirmation_2024_plus
M3_catboost_residual,tc_lon_latest,0.1078354300782753,sealed_confirmation_2024_plus
M3_catboost_residual,station_kings_park_latest_temp_c,0.10719424912966197,sealed_confirmation_2024_plus
M3_catboost_residual,coastal_hko_alignment_c,0.10485933910275677,sealed_confirmation_2024_plus
M3_catboost_residual,target_lag7_tmax_c,0.09795234114307916,sealed_confirmation_2024_plus
M3_catboost_residual,station_chek_lap_kok_latest_temp_c,0.09774878423345883,sealed_confirmation_2024_plus
M3_catboost_residual,target_clim_month_10yr_std_c,0.09626039493845796,sealed_confirmation_2024_plus
M3_catboost_residual,target_clim_month_10yr_mean_c,0.09216937115222047,sealed_confirmation_2024_plus
M3_catboost_residual,inland_heat_index_x_warm_season,0.09197412906968618,sealed_confirmation_2024_plus
M3_catboost_residual,eligible_forecast_count,0.0919671485097302,sealed_confirmation_2024_plus
M3_catboost_residual,station_sai_kung_latest_temp_c,0.08820793084583212,sealed_confirmation_2024_plus
M3_catboost_residual,hourly_text_block_present_6h,0.08700026554380559,sealed_confirmation_2024_plus
M3_catboost_residual,doy_cos,0.08123258661158379,sealed_confirmation_2024_plus
M3_catboost_residual,network_latest_temp_mean_c,0.0767166680519728,sealed_confirmation_2024_plus
M3_catboost_residual,station_hong_kong_park_missing_flag,0.0759158809685907,sealed_confirmation_2024_plus
M3_catboost_residual,target_roll30_anomaly_lag2_c,0.07567767608101651,sealed_confirmation_2024_plus
M3_catboost_residual,hko_temp_trend_1h_c,0.06920850335841008,sealed_confirmation_2024_plus
M3_catboost_residual,network_latest_temp_max_c,0.06826307431954956,sealed_confirmation_2024_plus
M3_catboost_residual,station_lau_fau_shan_latest_temp_c,0.06489397165710734,sealed_confirmation_2024_plus
M3_catboost_residual,hko_evening_cooling_18_to_cutoff_c,0.06451873433106378,sealed_confirmation_2024_plus
M3_catboost_residual,hko_pre_target_afternoon_max_sofar_c,0.04006077362976961,sealed_confirmation_2024_plus
M3_catboost_residual,coastal_marine_latest_count,0.03877835031420194,sealed_confirmation_2024_plus
M3_catboost_residual,station_ta_kwu_ling_latest_minus_hko_c,0.032359463016782886,sealed_confirmation_2024_plus
M3_catboost_residual,lead_seconds_to_target_start,0.022653830095721927,sealed_confirmation_2024_plus
M3_catboost_residual,hours_since_latest_lightning_text,0.01918561039874711,sealed_confirmation_2024_plus
M3_catboost_residual,tc_lat_latest,0.014809596360377547,sealed_confirmation_2024_plus
M3_catboost_residual,hko_trend_3h_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hko_temp_trend_6h_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hko_trend_1h_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hko_dewpoint_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hko_rh_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hko_target_station_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hko_target_station_present_latest_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,fcst_flag_mist_fog,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hko_latest_observation_hour_hkt,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hko_latest_age_gt_90min_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hko_latest_age_minutes,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,fcst_flag_very_hot,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,fcst_flag_hot,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hko_rh_mean_24h_pct,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hko_rh_mean_12h_pct,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hko_pre_target_overnight_min_c_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hko_dispatch_count_24h,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hko_pre_target_morning_mean_c_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hko_pre_target_afternoon_max_sofar_c_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hko_afternoon_warmup_09_to_15_c_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hko_station_rank_pct,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hko_pre_target_evening_temp_c_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hko_evening_cooling_18_to_cutoff_c_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,network_latest_valid_count,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,network_latest_missing_count,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,network_latest_hko_percentile,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hko_temp_mean_6h_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hko_pre_target_overnight_min_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hko_partial_parse_count_24h,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hko_trend_12h_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hko_trend_6h_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_json_empty_latest_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,network_outlier_any_flag_24h,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hko_temp_trend_3h_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,rev_latest_minus_prev_max_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,rev_path_max_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,target_roll_60_insufficient_count_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,target_roll365_mean_lag2_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,target_lag_2_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,target_roll_365_insufficient_count_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,official_max_round_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,rev_latest_minus_prev_min_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,fcst_flag_showers,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,fcst_flag_heavy_showers,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,fcst_flag_squally,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,fcst_flag_bright_periods,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,tc_distance_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,fcst_flag_sunny,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,fcst_flag_cloudy,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,rev_prev_max_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,target_lag_14_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,target_lag_3_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,official_range_bin,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,official_max_bin,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,issue_hour_hkt,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,target_cool_spell_16_lag2_days,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,forecast_anchor_tie_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,target_lag_7_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,target_clim_doy_all_past_median_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,issue_age_minutes,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,latest_issue_is_after_23_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,issue_hour_bucket,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,issue_minute_hkt,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_group_inland_nt_insufficient_count_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,rev_last_issue_hour_hkt,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,rev_first_issue_hour_hkt,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hourly_latest_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,forecast_single_issue_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,forecast_full_text_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,forecast_revision_missing_prev_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,rev_text_regime_changed_latest,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,rev_thunderstorm_added_latest,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,rev_bright_periods_added_latest,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,rev_cloudy_added_latest,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,rev_very_hot_added_latest,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,inland_nt_latest_max_minus_hko_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,rev_showers_added_latest,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,inland_nt_latest_count,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,inland_nt_latest_missing_fraction,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,urban_core_latest_max_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,urban_core_latest_mean_minus_hko_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,inland_nt_latest_max_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,inland_nt_latest_mean_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,coastal_marine_latest_max_minus_hko_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_group_coastal_marine_insufficient_count_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,coastal_marine_latest_mean_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,coastal_marine_latest_missing_fraction,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_missing_count_latest,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,urban_core_latest_max_minus_hko_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_group_urban_core_insufficient_count_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,network_latest_max_minus_hko_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,network_latest_hko_minus_mean_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,network_latest_valid_fraction,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,maritime_suppression_index_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,coastal_marine_mean_minus_hko_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_ta_kwu_ling_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_ta_kwu_ling_latest_temp_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_sha_tin_outlier_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_sha_tin_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_cheung_chau_outlier_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_sha_tin_latest_temp_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_lau_fau_shan_latest_minus_hko_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_ta_kwu_ling_outlier_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_sai_kung_outlier_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_wong_chuk_hang_latest_temp_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_wong_chuk_hang_latest_minus_hko_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_wong_chuk_hang_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_lau_fau_shan_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_lau_fau_shan_outlier_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_sai_kung_latest_minus_hko_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_sai_kung_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_hong_kong_park_latest_minus_hko_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_kings_park_outlier_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_kings_park_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_kings_park_latest_minus_hko_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,inland_heat_index_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_chek_lap_kok_outlier_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_chek_lap_kok_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_hong_kong_park_outlier_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_cheung_chau_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_cheung_chau_latest_temp_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,urban_core_mean_minus_hko_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,west_nw_nt_latest_mean_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,inland_nt_max_minus_urban_core_mean_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,west_nw_nt_latest_max_minus_hko_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_group_west_nw_nt_insufficient_count_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,inland_nt_mean_minus_coastal_marine_mean_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hourly_any_very_hot_warning_6h,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hourly_any_red_black_rainstorm_6h,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hourly_any_amber_rainstorm_6h,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hourly_any_rainstorm_warning_6h,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,network_spatial_heterogeneity_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_tseung_kwan_o_outlier_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_missing_count_mean_24h,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_missing_count_max_24h,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_tsing_yi_outlier_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_tsing_yi_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_shek_kong_outlier_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_tseung_kwan_o_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_wong_chuk_hang_outlier_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_shek_kong_latest_temp_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_shek_kong_latest_minus_hko_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,station_shek_kong_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hourly_text_block_present_24h,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hourly_any_rainfall_text_24h,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hourly_any_lightning_text_24h,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hourly_any_tropical_cyclone_text_24h,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hourly_any_very_hot_warning_24h,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hourly_rainfall_text_count_24h,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hours_since_latest_tropical_cyclone_text,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hourly_any_tropical_cyclone_text_6h,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hourly_any_amber_rainstorm_24h,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hourly_any_red_black_rainstorm_24h,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hourly_any_strong_monsoon_24h,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hourly_any_strong_monsoon_6h,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hourly_lightning_text_count_6h,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hourly_rainfall_text_count_6h,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hourly_any_rainstorm_warning_24h,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hourly_any_lightning_text_6h,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,typhoon_season_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hot_season_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,cool_season_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,warm_season_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,tc_distance_to_hko_km_latest,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,tc_bearing_sin_latest,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,tc_position_present_latest_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,tc_name_present_latest_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,hourly_lightning_text_count_24h,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,target_lag_365_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,target_roll_7_insufficient_count_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,target_roll14_mean_lag2_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,target_lag365_tmax_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,target_clim_doy_30yr_median_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,target_lag_30_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,target_lag_60_missing_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,fcst_flag_monsoon,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,fcst_flag_tropical_cyclone,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,target_roll_30_insufficient_count_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,target_roll_14_insufficient_count_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,target_roll30_minus_doy30_clim_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,official_min_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,target_modern_warming_signal_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,fcst_flag_active_southerly,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,rev_path_std_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,rev_path_range_c,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,rev_num_down_moves,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,rev_num_same_moves,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,post_2010_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,shoulder_season_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,post_2018_flag,0.0,sealed_confirmation_2024_plus
M3_catboost_residual,target_very_hot_spell_34_lag2_days,0.0,sealed_confirmation_2024_plus
