id,station_id,zone_id,target_date_local,asof_utc,model_code,metric,value_f,value_k,source_forecasted_at_utc,window_start_utc,window_end_utc,min_horizon_hours,max_horizon_hours,request_json,request_sha256,response_sha256,retrieved_at_utc,notes
350,KNYC,America/New_York,2021-05-03,2021-05-02T12:00:00Z,rap,TMAX_F,78.34092529296879,298.89495849609375,2021-05-02T09:00:00Z,2021-05-03T05:00:00Z,2021-05-04T05:00:00Z,0,51,"{""fromTime"":""2021-05-03T05:00:00Z"",""untilTime"":""2021-05-04T05:00:00Z"",""asOf"":""2021-05-02T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",d240a1dd6301b8008f8b14cc86239e98216606dc3d30d242e05d2a2f534893b5,597184677b57cba5207728a1af5b05f6bb4620d0bc5c89fd92f4d7504e72123f,2026-01-13T14:17:24Z,
351,KNYC,America/New_York,2021-05-03,2021-05-02T12:00:00Z,hrrr,TMAX_F,78.91320312500004,299.212890625,2021-05-02T12:00:00Z,2021-05-03T05:00:00Z,2021-05-04T05:00:00Z,0,48,"{""fromTime"":""2021-05-03T05:00:00Z"",""untilTime"":""2021-05-04T05:00:00Z"",""asOf"":""2021-05-02T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",31264c95884779129f35006d38fed7a40b800b27e0f5d4bb9930ee946fbb19ae,51479da7d246c08c058a6e8e012e03dd1baf3fd14ae4ca5bf9f815b9dcbd8464,2026-01-13T14:17:25Z,
352,KNYC,America/New_York,2021-05-03,2021-05-02T12:00:00Z,nbm,TMAX_F,73.00400878906257,295.9300048828125,2021-05-02T12:00:00Z,2021-05-03T05:00:00Z,2021-05-04T05:00:00Z,0,264,"{""fromTime"":""2021-05-03T05:00:00Z"",""untilTime"":""2021-05-04T05:00:00Z"",""asOf"":""2021-05-02T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",6eff6909eaa129b3e992098e009dd2e3bbfc6272f290306e2f73faf831ab1236,3d4bcc49fdbbd3ae258969a4ac89d83a785f263235aaac04198c61eafabc7199,2026-01-13T14:17:27Z,
353,KNYC,America/New_York,2021-05-03,2021-05-02T12:00:00Z,gefsatmos,TMP_SPREAD_F,3.3298364659928863,1.8499091477738259,,2021-05-03T05:00:00Z,2021-05-04T05:00:00Z,0,240,"{""fromTime"":""2021-05-03T05:00:00Z"",""untilTime"":""2021-05-04T05:00:00Z"",""asOf"":""2021-05-02T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",ddda0b8b8b6ec2ca4525e7894a97114b03a4e08916ee56ebb552fff8ce3dc5a9,26f60e9dc0ade4072df13fc1223626fea9d9443b0b6d19218d713381a9f07b16,2026-01-13T14:17:29Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
354,KNYC,America/New_York,2021-05-03,2021-05-02T12:00:00Z,gefsatmosmean,TMAX_F,67.67510663432456,292.96950368573584,2021-05-02T12:00:00Z,2021-05-03T05:00:00Z,2021-05-04T05:00:00Z,0,240,"{""fromTime"":""2021-05-03T05:00:00Z"",""untilTime"":""2021-05-04T05:00:00Z"",""asOf"":""2021-05-02T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",ddda0b8b8b6ec2ca4525e7894a97114b03a4e08916ee56ebb552fff8ce3dc5a9,0fff7919ccd2609d688b68ee484f09baf500ec306af10f84f6cce8dfd8faf290,2026-01-13T14:17:35Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
355,KNYC,America/New_York,2021-05-04,2021-05-03T12:00:00Z,hrrr,TMAX_F,69.28462036132817,293.8636779785156,2021-05-03T12:00:00Z,2021-05-04T05:00:00Z,2021-05-05T05:00:00Z,0,48,"{""fromTime"":""2021-05-04T05:00:00Z"",""untilTime"":""2021-05-05T05:00:00Z"",""asOf"":""2021-05-03T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",49820bbddc22f3fd32df85b9a82340b40bb11df714cfe89c27039e3372737d5b,e8ca92f4f12e4adc5916f3d03e1fb0628f9ae681f0b391a9ba13e043082e7b15,2026-01-13T14:17:36Z,
356,KNYC,America/New_York,2021-05-04,2021-05-03T12:00:00Z,rap,TMAX_F,68.70179565429692,293.5398864746094,2021-05-03T09:00:00Z,2021-05-04T05:00:00Z,2021-05-05T05:00:00Z,0,51,"{""fromTime"":""2021-05-04T05:00:00Z"",""untilTime"":""2021-05-05T05:00:00Z"",""asOf"":""2021-05-03T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",88618fa8cfa7a7859a0ce735f8f7c3b645a506a4fb312c5893060e60c1c7887a,a830969a0ca368421d9b9e156412fc29e894218af4edbab867078cef7ba1736a,2026-01-13T14:17:38Z,
357,KNYC,America/New_York,2021-05-04,2021-05-03T12:00:00Z,nbm,TMAX_F,71.24000000000012,294.95000000000005,2021-05-03T12:00:00Z,2021-05-04T05:00:00Z,2021-05-05T05:00:00Z,0,264,"{""fromTime"":""2021-05-04T05:00:00Z"",""untilTime"":""2021-05-05T05:00:00Z"",""asOf"":""2021-05-03T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",f4048b8bac1db83768de5c5dce6306db69c6d6d25e56d9eaa63b980c8edcbec0,fb672016bdfee25c2906a0098767714e5f14d203d15b978817a2861c7636289f,2026-01-13T14:17:39Z,
358,KNYC,America/New_York,2021-05-04,2021-05-03T12:00:00Z,gefsatmos,TMP_SPREAD_F,4.3516601189322826,2.4175889549623792,,2021-05-04T05:00:00Z,2021-05-05T05:00:00Z,0,240,"{""fromTime"":""2021-05-04T05:00:00Z"",""untilTime"":""2021-05-05T05:00:00Z"",""asOf"":""2021-05-03T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",a27dbf545e424be13e38275be9b8f41f047da72e0369f147c3f9ad86939dca4a,566dabf002a55fc1e174dff7a10b00a86fb9b8979ee4d95b362cba8966a1d53c,2026-01-13T14:17:41Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
359,KNYC,America/New_York,2021-05-04,2021-05-03T12:00:00Z,gefsatmosmean,TMAX_F,71.28557412424391,294.97531895791326,2021-05-03T12:00:00Z,2021-05-04T05:00:00Z,2021-05-05T05:00:00Z,0,240,"{""fromTime"":""2021-05-04T05:00:00Z"",""untilTime"":""2021-05-05T05:00:00Z"",""asOf"":""2021-05-03T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",a27dbf545e424be13e38275be9b8f41f047da72e0369f147c3f9ad86939dca4a,9ca6c35d993183fa960f91f0bb911f894f0f7e57415755ea21b551f37c4df56c,2026-01-13T14:17:47Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
360,KNYC,America/New_York,2021-05-05,2021-05-04T12:00:00Z,hrrr,TMAX_F,62.81801269531254,290.2711181640625,2021-05-04T12:00:00Z,2021-05-05T05:00:00Z,2021-05-06T05:00:00Z,0,48,"{""fromTime"":""2021-05-05T05:00:00Z"",""untilTime"":""2021-05-06T05:00:00Z"",""asOf"":""2021-05-04T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",599d14e5d1fead6ba5df69d92a59613f7a7b2e568c0940ac907b6c02957a84d5,a715301198c61c872ebdbe863fbc5b4f56dd05a21a7e5023705ab4330717b701,2026-01-13T14:17:47Z,
361,KNYC,America/New_York,2021-05-05,2021-05-04T12:00:00Z,nbm,TMAX_F,68.32396484375008,293.32998046875,2021-05-04T12:00:00Z,2021-05-05T05:00:00Z,2021-05-06T05:00:00Z,0,264,"{""fromTime"":""2021-05-05T05:00:00Z"",""untilTime"":""2021-05-06T05:00:00Z"",""asOf"":""2021-05-04T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",b8a7ce2c0e993e760b41e199695f4f79907ee9584bca63dc4946b458bc2accba,2892e919986902787a86c91d19ff0f09e708e38a05cd91768af9983e3b501298,2026-01-13T14:17:49Z,
362,KNYC,America/New_York,2021-05-05,2021-05-04T12:00:00Z,rap,TMAX_F,73.10308349609379,295.98504638671875,2021-05-04T09:00:00Z,2021-05-05T05:00:00Z,2021-05-06T05:00:00Z,0,51,"{""fromTime"":""2021-05-05T05:00:00Z"",""untilTime"":""2021-05-06T05:00:00Z"",""asOf"":""2021-05-04T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",05cc42b8bb7deceb702abd8bc27a77f63f6a528af22c4d8a24eaa5728c12695e,47cb460ff7ec630ea91ff27021ea99716691d51b1cd970fdb7ca6535b0cab9a7,2026-01-13T14:17:50Z,
363,KNYC,America/New_York,2021-05-05,2021-05-04T12:00:00Z,gefsatmos,TMP_SPREAD_F,5.845196374399277,3.24733131911071,,2021-05-05T05:00:00Z,2021-05-06T05:00:00Z,0,240,"{""fromTime"":""2021-05-05T05:00:00Z"",""untilTime"":""2021-05-06T05:00:00Z"",""asOf"":""2021-05-04T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",8d5a4f29b109a4e8f1d2ef4d815e4e11c6d85da391d2cfddb692a6bd980cf150,5c7e90eb8817dd2beb757f709756103bc99bf894be74c5e239e346c2bc663f3e,2026-01-13T14:17:52Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
364,KNYC,America/New_York,2021-05-05,2021-05-04T12:00:00Z,gefsatmosmean,TMAX_F,67.98179104712709,293.1398839150706,2021-05-04T12:00:00Z,2021-05-05T05:00:00Z,2021-05-06T05:00:00Z,0,240,"{""fromTime"":""2021-05-05T05:00:00Z"",""untilTime"":""2021-05-06T05:00:00Z"",""asOf"":""2021-05-04T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",8d5a4f29b109a4e8f1d2ef4d815e4e11c6d85da391d2cfddb692a6bd980cf150,9182d2d2a60430ce7c28a2230c9dcdeb083b7f353b1bfb7ebcaeb6c1a704d6d7,2026-01-13T14:17:58Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
365,KNYC,America/New_York,2021-05-06,2021-05-05T12:00:00Z,rap,TMAX_F,59.955579833984416,288.6808776855469,2021-05-05T09:00:00Z,2021-05-06T05:00:00Z,2021-05-07T05:00:00Z,0,51,"{""fromTime"":""2021-05-06T05:00:00Z"",""untilTime"":""2021-05-07T05:00:00Z"",""asOf"":""2021-05-05T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",59e640834010b5d6f305a085d2827786fa38f232e61d8d3cdf2f44d95e32e06a,7dfda12fa5aec043c64d02e8d008f48f5460e4ca6a18fd5d6b45a5060aa78b70,2026-01-13T14:17:59Z,
366,KNYC,America/New_York,2021-05-06,2021-05-05T12:00:00Z,hrrr,TMAX_F,59.86032836914067,288.6279602050781,2021-05-05T12:00:00Z,2021-05-06T05:00:00Z,2021-05-07T05:00:00Z,0,48,"{""fromTime"":""2021-05-06T05:00:00Z"",""untilTime"":""2021-05-07T05:00:00Z"",""asOf"":""2021-05-05T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",d18f3a27caa12e309f7a52e28450134a8491b01e337c11e58370112a10411e74,706a08eb80ac9666b98dfe3bda21df11689e3e092b9094140cd8a6befb47863e,2026-01-13T14:18:00Z,
367,KNYC,America/New_York,2021-05-06,2021-05-05T12:00:00Z,nbm,TMAX_F,63.086035156250105,290.42001953125003,2021-05-05T12:00:00Z,2021-05-06T05:00:00Z,2021-05-07T05:00:00Z,0,264,"{""fromTime"":""2021-05-06T05:00:00Z"",""untilTime"":""2021-05-07T05:00:00Z"",""asOf"":""2021-05-05T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",bb20b43752797a1fe14b2545fc750155c1ad6bda78d52e3cfcc4236ac0388c83,b9d9a55012617b057774a1196664f551b538acd5837963bf605c7735aa13a6a8,2026-01-13T14:18:02Z,
368,KNYC,America/New_York,2021-05-06,2021-05-05T12:00:00Z,gefsatmos,TMP_SPREAD_F,2.610649848822787,1.4503610271237706,,2021-05-06T05:00:00Z,2021-05-07T05:00:00Z,0,240,"{""fromTime"":""2021-05-06T05:00:00Z"",""untilTime"":""2021-05-07T05:00:00Z"",""asOf"":""2021-05-05T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",a876a12779893ca15b8fb3992df922924ccd1b7e88455abcbcaea1acfa6ae28a,09d44c36cc7df9d48cc2f84a4bb56df114fd129debff726375d31b255b0abff4,2026-01-13T14:18:04Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
369,KNYC,America/New_York,2021-05-06,2021-05-05T12:00:00Z,gefsatmosmean,TMAX_F,63.5162583480343,290.6590324155746,2021-05-05T12:00:00Z,2021-05-06T05:00:00Z,2021-05-07T05:00:00Z,0,240,"{""fromTime"":""2021-05-06T05:00:00Z"",""untilTime"":""2021-05-07T05:00:00Z"",""asOf"":""2021-05-05T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",a876a12779893ca15b8fb3992df922924ccd1b7e88455abcbcaea1acfa6ae28a,00d6f4ecbdb50635d68ec4d2fb913e08a202181ef28ffeccc3c5a5ba4d5df7ab,2026-01-13T14:18:10Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
370,KNYC,America/New_York,2021-05-07,2021-05-06T12:00:00Z,hrrr,TMAX_F,60.65150878906254,289.0675048828125,2021-05-06T12:00:00Z,2021-05-07T05:00:00Z,2021-05-08T05:00:00Z,0,48,"{""fromTime"":""2021-05-07T05:00:00Z"",""untilTime"":""2021-05-08T05:00:00Z"",""asOf"":""2021-05-06T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",656258630a4363f589dc4911254314551fb3fbb30d74736d061ed95a1eb5d386,1b4b2d07c1619c957c4756be8d5cedc98aea539f4933580d55604e6be21748bc,2026-01-13T14:18:10Z,
371,KNYC,America/New_York,2021-05-07,2021-05-06T12:00:00Z,rap,TMAX_F,60.21051757812504,288.822509765625,2021-05-06T09:00:00Z,2021-05-07T05:00:00Z,2021-05-08T05:00:00Z,0,51,"{""fromTime"":""2021-05-07T05:00:00Z"",""untilTime"":""2021-05-08T05:00:00Z"",""asOf"":""2021-05-06T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",d65f3b6207a29ebcb44a77abfa7b8e3eebd87da8a9255d38df7eda707099f437,ca5f9f05322c5064b6c73539dd6fac625442bab0690392ab84d4a13d2823ca62,2026-01-13T14:18:11Z,
372,KNYC,America/New_York,2021-05-07,2021-05-06T12:00:00Z,nbm,TMAX_F,61.52000000000006,289.55,2021-05-06T12:00:00Z,2021-05-07T05:00:00Z,2021-05-08T05:00:00Z,0,264,"{""fromTime"":""2021-05-07T05:00:00Z"",""untilTime"":""2021-05-08T05:00:00Z"",""asOf"":""2021-05-06T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",ba08b0f5de29ddb4d8c39a8ff3acf792f80da71931fda84be53fb47c18cef454,6d667b38277961ce7b46881ff3005f70ea8b120835ecd710d85838557829c54b,2026-01-13T14:18:12Z,
373,KNYC,America/New_York,2021-05-07,2021-05-06T12:00:00Z,gefsatmos,TMP_SPREAD_F,1.9798059676100777,1.099892204227821,,2021-05-07T05:00:00Z,2021-05-08T05:00:00Z,0,240,"{""fromTime"":""2021-05-07T05:00:00Z"",""untilTime"":""2021-05-08T05:00:00Z"",""asOf"":""2021-05-06T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",ea39e69b873ff6a008851b3d14e95660900b2595838ec7b1f0a07e3cea002c36,e5a832899d18d22c64f06ad136f7002d2cf256b93da840082239d7e1e03cc580,2026-01-13T14:18:15Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
374,KNYC,America/New_York,2021-05-07,2021-05-06T12:00:00Z,gefsatmosmean,TMAX_F,62.04745432207672,289.8430301789315,2021-05-06T12:00:00Z,2021-05-07T05:00:00Z,2021-05-08T05:00:00Z,0,240,"{""fromTime"":""2021-05-07T05:00:00Z"",""untilTime"":""2021-05-08T05:00:00Z"",""asOf"":""2021-05-06T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",ea39e69b873ff6a008851b3d14e95660900b2595838ec7b1f0a07e3cea002c36,510355a3eb400e2928cfb5b0b6cf956279c4f58eae4268069a037a43a63ca06b,2026-01-13T14:18:21Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
375,KNYC,America/New_York,2021-05-08,2021-05-07T12:00:00Z,nbm,TMAX_F,53.581982421875104,285.13999023437503,2021-05-07T12:00:00Z,2021-05-08T05:00:00Z,2021-05-09T05:00:00Z,0,264,"{""fromTime"":""2021-05-08T05:00:00Z"",""untilTime"":""2021-05-09T05:00:00Z"",""asOf"":""2021-05-07T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",24a444d28f3ba56a4baa3f4b2877216a986b55f0dcd68b84f082623ace7f5777,966a65906a2d9ce23b01732abc057393df113f4e3d9a46796cae5ef4ec5a78e9,2026-01-13T14:18:22Z,
376,KNYC,America/New_York,2021-05-08,2021-05-07T12:00:00Z,rap,TMAX_F,50.82583129882816,283.6087951660156,2021-05-07T09:00:00Z,2021-05-08T05:00:00Z,2021-05-09T05:00:00Z,0,51,"{""fromTime"":""2021-05-08T05:00:00Z"",""untilTime"":""2021-05-09T05:00:00Z"",""asOf"":""2021-05-07T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",b7dcec81fc95ab4a296069684d9df189eaae436cef13005536a33806c7ecf116,23421032f2fc13583f24f4055a86963b48a6068855d6fab20ee336d85d93eff5,2026-01-13T14:18:24Z,
377,KNYC,America/New_York,2021-05-08,2021-05-07T12:00:00Z,hrrr,TMAX_F,50.31425292968754,283.3245849609375,2021-05-07T12:00:00Z,2021-05-08T05:00:00Z,2021-05-09T05:00:00Z,0,48,"{""fromTime"":""2021-05-08T05:00:00Z"",""untilTime"":""2021-05-09T05:00:00Z"",""asOf"":""2021-05-07T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",97ccdbd6359e6122de990d6991a56ece83a35a1f5047cddcba05fff1b2e8b7b6,e319911a29e640a6e041511ebabecb5de40fba07cb0799910185f08ae5cb30d8,2026-01-13T14:18:25Z,
378,KNYC,America/New_York,2021-05-08,2021-05-07T12:00:00Z,gefsatmos,TMP_SPREAD_F,2.3655106538028297,1.3141725854460165,,2021-05-08T05:00:00Z,2021-05-09T05:00:00Z,0,240,"{""fromTime"":""2021-05-08T05:00:00Z"",""untilTime"":""2021-05-09T05:00:00Z"",""asOf"":""2021-05-07T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",e180fa688a2c0c90bb6672dce139174dd2e279e7929b6e86451addedd88ff4ec,52c033778124db70cee500b0ba14df3a5d236739fe401f810fa49341cb6bd898,2026-01-13T14:18:27Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
379,KNYC,America/New_York,2021-05-08,2021-05-07T12:00:00Z,gefsatmosmean,TMAX_F,53.447053301411344,285.06502961189517,2021-05-07T12:00:00Z,2021-05-08T05:00:00Z,2021-05-09T05:00:00Z,0,240,"{""fromTime"":""2021-05-08T05:00:00Z"",""untilTime"":""2021-05-09T05:00:00Z"",""asOf"":""2021-05-07T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",e180fa688a2c0c90bb6672dce139174dd2e279e7929b6e86451addedd88ff4ec,863ea2f49261a962de9d926ccd4e20e55537db3f5b75634dd7da88a60f8675bf,2026-01-13T14:18:33Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
380,KNYC,America/New_York,2021-05-09,2021-05-08T12:00:00Z,rap,TMAX_F,61.74959228515629,289.67755126953125,2021-05-08T09:00:00Z,2021-05-09T05:00:00Z,2021-05-10T05:00:00Z,0,51,"{""fromTime"":""2021-05-09T05:00:00Z"",""untilTime"":""2021-05-10T05:00:00Z"",""asOf"":""2021-05-08T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",9a7de8a66e60fa5da8bab0396fcf6ca2933cb18654ffb3bf2daa5a9b7f64edb7,4e32466ce5f9178ad2ea2d67be3136d7de0fd747afabdceb0972e69b3129fe02,2026-01-13T14:18:33Z,
